,Temp,Flow Rate,Pressure
4994,56.22099303790888,0,47.579811210103486
4995,62.971190834255644,0,48.20118087306557
4996,59.239947953282474,0,47.85462102733984
4997,62.104310102887474,0,48.11711813084518
4998,76.62709487493687,0,49.45610598475023
4999,70.43948716811717,0,48.882785031294745
5000,71.52563525377327,0,48.981068339718284
5001,59.3415120929932,0,47.85416253019554
5002,53.56641933214755,0,47.31899622736837
5003,53.64387862032543,0,47.32414709723971
5004,48.018446239140275,0,46.80284158985854
5005,52.97712917437167,0,47.25857730664251
5006,52.6458685454969,0,47.22599995240879
5007,61.55703728409463,0,48.04651974646337
5008,62.41640815275367,0,48.12383820045255
5009,65.8746262048547,0,48.44101251756081
5010,70.16455636906923,0,48.83493289627439
5011,72.5548027130294,0,49.053521214989075
5012,67.71974994631476,0,48.60532759157134
5013,62.085675432978356,0,48.083419163182334
5014,54.988352841005145,0,47.42651047308524
5015,48.889078889527845,0,46.861720911144644
5016,49.99308429544676,0,46.96158487193246
5017,49.942514923114956,0,46.95491915457018
5018,54.10025197253565,0,47.33651101671005
5019,63.151406403033235,0,48.16953315861328
5020,60.3087283823005,0,47.905290308168375
5021,65.87071674173741,0,48.41637366780974
5022,69.93560964437529,0,48.78933719199998
5023,72.7472375188253,0,49.04668342984771
5024,67.53183095183783,0,48.56363082289378
5025,61.55151722653892,0,48.01004831469957
5026,54.63764263191712,0,47.37038721422272
5027,53.33724102895828,0,47.24845728239274
5028,44.69291742650235,0,46.44926566375197
5029,52.20182113911705,0,47.139717455952656
5030,55.857845150803776,0,47.47485228567422
5031,60.64500087473901,0,47.91427415192892
5032,60.7097857652937,0,47.918247693484616
5033,64.08043069055351,0,48.22702767654295
5034,70.22023222337782,0,48.79110578055669
5035,71.31628777333928,0,48.89015588979923
5036,69.05319143619475,0,48.67951976968082
5037,59.92686182600147,0,47.83619289222038
5038,51.220174118947604,0,47.0315850042005
5039,50.369430345545766,0,46.95116429462225
5040,55.51456804442612,0,47.42341773628385
5041,58.484147875994545,0,47.69512743004232
5042,63.659004233592,0,48.170080075685334
5043,65.400009077496,0,48.32853716542013
5044,69.89013746691573,0,48.74034596211965
5045,67.36757836679354,0,48.505877261079554
5046,80.3198077219604,0,49.69745238458626
5047,76.37240204336567,0,49.33170530364141
5048,71.34752512149231,0,48.86668975306237
5049,65.09273946560388,0,48.288368273956415
5050,58.981307773585065,0,47.723278877743354
5051,59.76302741397248,0,47.79330121492531
5052,57.17526622630187,0,47.55289245528188
5053,58.59429762321024,0,47.68162139915626
5054,62.022135727331495,0,47.99539937323529
5055,67.9951738081102,0,48.54362234554397
5056,72.53056487874247,0,48.95939526314244
5057,66.81354587233443,0,48.430799406278624
5058,81.33784747320531,0,49.76658072224126
5059,75.01571527414028,0,49.182295206072496
5060,72.74590920823988,0,48.97124841437586
5061,66.44021370232468,0,48.38852409530138
5062,61.70815009709981,0,47.95074174021951
5063,59.08446600745841,0,47.70713308061459
5064,53.651148700680075,0,47.20481313506357
5065,54.427341373500084,0,47.27428479794804
5066,61.5713141943416,0,47.930072528569845
5067,66.49910896994373,0,48.381784737753044
5068,68.64222852773007,0,48.577098010681944
5069,67.77947821500725,0,48.49566936711635
5070,79.8873926088678,0,49.60833202474241
5071,76.73619958435434,0,49.31624279278374
5072,72.63993291041184,0,48.93716825125963
5073,66.28885991472174,0,48.3505554174105
5074,59.9782062814694,0,47.767687191375416
5075,55.26376495647712,0,47.33176153559905
5076,50.41041421475211,0,46.88306928230489
5077,57.144005595507466,0,47.50078851538989
5078,61.397157320516015,0,47.89020652746272
5079,68.29673847030556,0,48.523149208390734
5080,65.90134800850394,0,48.30071945734099
5081,68.38666814703,0,48.527415289858986
5082,76.00911887053333,0,49.226794096201516
5083,78.66179510479789,0,49.46886983656216
5084,71.60249084704131,0,48.81736152735529
5085,67.1063564436597,0,48.40170078804162
5086,62.764694227880895,0,48.00026855743451
5087,54.5806215624648,0,47.24536654972994
5088,55.632438012912246,0,47.340125367446305
5089,55.11930814175143,0,47.290923460539055
5090,61.09172998491054,0,47.83829272130414
5091,63.593937307226575,0,48.06644697954974
5092,70.680845976074,0,48.71627719697494
5093,66.13338065807264,0,48.296033677960864
5094,80.59913781833428,0,49.62443604947589
5095,77.62234776246241,0,49.34867444126134
5096,73.82661418976964,0,48.99761253371012
5097,66.11563880088738,0,48.28652748746866
5098,61.480284127243,0,47.858287695078914
5099,55.07008770583802,0,47.26686858762514
5100,52.96809988678535,0,47.07159847836952
5101,54.74691255470837,0,47.23314686290993
5102,62.56943603395866,0,47.95033833891641
5103,66.13880434820278,0,48.276487203669035
5104,69.29182575832569,0,48.56434732540889
5105,68.09819529986946,0,48.45262031216304
5106,74.92671142096094,0,49.07832023954091
5107,75.267943447511,0,49.10768614485484
5108,72.91858663651219,0,48.889743043024055
5109,71.16967406478845,0,48.7269968529408
5110,61.42339344749404,0,47.829232707614096
5111,57.305664922513536,0,47.44879507716207
5112,54.9578065315034,0,47.23102550647189
5113,56.76644864439929,0,47.395233745126255
5114,62.07586951470884,0,47.881131404737445
5115,63.592036728384166,0,48.01845046715565
5116,70.13874103313132,0,48.6179954090737
5117,67.14399989636495,0,48.3408344738634
5118,76.97920637442591,0,49.242469388384634
5119,80.1818141409763,0,49.53470527110504
5120,73.62892875305201,0,48.930690815399956
5121,67.90467800711723,0,48.40282462924502
5122,59.47151238738873,0,47.62613225394676
5123,57.68297824108121,0,47.45983978703663
5124,53.38321269373761,0,47.06288544831729
5125,56.172932431274305,0,47.317123859701525
5126,61.43476630695349,0,47.7984078786225
5127,68.2294939700837,0,48.420457587236506
5128,69.69816476311665,0,48.5533394795756
5129,67.40041866409425,0,48.34032447362472
5130,80.36148138027825,0,49.52856284542043
5131,76.4358192176185,0,49.16607658185631
5132,72.62900236963489,0,48.814517882263615
5133,65.63215370685022,0,48.170062725290215
5134,62.09564885028601,0,47.843352050267086
5135,53.50337493756306,0,47.052469650988336
5136,54.50564399605809,0,47.14248706348382
5137,54.536529487261554,0,47.14332251210357
5138,60.64040086239938,0,47.70166585729428
5139,64.32932171172368,0,48.03829939971406
5140,65.47050977535561,0,48.14105319736642
5141,65.9948937711689,0,48.18718630946286
5142,81.04614657351833,0,49.56668074223302
5143,76.35025992079402,0,49.133681435980925
5144,72.6272468728967,0,48.7899886214403
5145,64.06051170249349,0,48.00177814418312
5146,59.79164391526866,0,47.6080199443866
5147,56.15077845029649,0,47.27190817195501
5148,58.876022872960405,0,47.519985449294765
5149,55.88600512306927,0,47.24362325893937
5150,59.71748004778803,0,47.593182159489054
5151,64.2584234740034,0,48.007821189351496
5152,65.78826506635644,0,48.146180824894685
5153,64.1877672669185,0,47.99734473576864
5154,79.94456073174241,0,49.4408759488018
5155,77.13057796816379,0,49.18073108034398
5156,74.65910359784152,0,48.95201594531208
5157,65.74571319752513,0,48.13239955675723
5158,62.4205921769635,0,47.825402203732644
5159,56.739652265244366,0,47.30233870863961
5160,54.77721380360494,0,47.12034880792205
5161,56.2047069818979,0,47.249269321084014
5162,58.33969076168847,0,47.44306804388375
5163,69.58343210346125,0,48.47218472615525
5164,70.45510776305265,0,48.55011917174478
5165,67.26466524352433,0,48.255561101641085
5166,76.48044001049757,0,49.098596711548225
5167,76.63362450419282,0,49.11064231082026
5168,71.5660152608189,0,48.644008401489586
5169,63.31670076230254,0,47.88568456575522
5170,63.93502625529955,0,47.94037227930795
5171,58.33545078819976,0,47.42502794584234
5172,51.18566203613929,0,46.76759454985773
5173,56.21576700885265,0,47.22669318004703
5174,61.87711685789339,0,47.74363465937671
5175,66.95269977969883,0,48.206862961521836
5176,71.69617704988019,0,48.63963239767171
5177,63.653288253630194,0,47.90048151665419
5178,84.83472443955418,0,49.8397320843301
5179,82.15562392879448,0,49.59220592411505
5180,71.44768314358845,0,48.60891628955875
5181,67.71775459625735,0,48.26511484469472
5182,60.034720795969356,0,47.55908976581578
5183,59.86353675645523,0,47.541404192624746
5184,56.18764256658348,0,47.20259661400308
5185,54.30932824003015,0,47.02850142742425
5186,62.90025460739142,0,47.8135870514389
5187,64.8253364147326,0,47.98795229702725
5188,67.3010566800236,0,48.21275451091921
5189,65.45893808371615,0,48.04200392503967
5190,77.45543219916516,0,49.138918588381955
5191,78.79825228690432,0,49.25991990966554
5192,73.30015499938945,0,48.754318734156236
5193,65.16669062447667,0,48.00736025382693
5194,61.42487374254699,0,47.66265486207333
5195,55.89998306932412,0,47.15466260345046
5196,55.017878723957715,0,47.07187927823293
5197,56.79501019569129,0,47.232622485349886
5198,59.50155344764562,0,47.478467332882104
5199,71.84463013744298,0,48.606705727554484
5200,68.48815367815038,0,48.2973704842912
5201,68.71383771368076,0,48.31603435209637
5202,77.87029094941258,0,49.152374144355186
5203,75.62533862941275,0,48.944840818654235
5204,73.45279043299313,0,48.743944473940715
5205,67.84312714853624,0,48.22840201427456
5206,63.335161290708236,0,47.81373270446564
5207,55.87135542840532,0,47.12850774680372
5208,54.44447267927387,0,46.995898704394925
5209,57.69291030126968,0,47.291230263218075
5210,63.194119619055805,0,47.79273815230811
5211,67.01001192811587,0,48.13997981377561
5212,70.37343027391982,0,48.44579694196823
5213,68.53339408699173,0,48.27540537869754
5214,82.36231179809762,0,49.53891125175739
5215,77.09669079867405,0,49.055065497646005
5216,74.23204474368725,0,48.790938530129026
5217,69.24037654424403,0,48.332198957399655
5218,59.69396849078843,0,47.45673506888243
5219,56.92311444933091,0,47.20122202622532
5220,56.61597791860982,0,47.17112245252351
5221,55.002545971511914,0,47.02151764738812
5222,61.21263485856526,0,47.58762340188881
5223,69.52714464495365,0,48.34621192660533
5224,70.4063275558295,0,48.42463383825569
5225,66.82555119089767,0,48.09510132626427
5226,79.90614488390939,0,49.28952945275655
5227,76.24147980462683,0,48.952351204977056
5228,71.26810292619115,0,48.49549391006643
5229,65.76244074563412,0,47.98997539693185
5230,61.55042677109451,0,47.602783105497124
5231,59.98867289499205,0,47.457965374101875
5232,54.18494692546351,0,46.925254319145196
5233,57.54590905705444,0,47.2305782259098
5234,61.084509310026625,0,47.55213153090706
5235,68.04367254497423,0,48.186418594969595
5236,65.34563560682733,0,47.937743140811385
5237,69.13434406967131,0,48.28212179030094
5238,78.98741290738842,0,49.180890836989015
5239,76.30962681469755,0,48.93409718132015
5240,74.78609519049672,0,48.79282704526622
5241,67.13476451030483,0,48.09142693367
5242,62.45820832640905,0,47.66196561541182
5243,60.31028445022146,0,47.46364255002191
5244,55.79842190940471,0,47.04926976002628
5245,57.53468549315525,0,47.205953101407545
5246,60.77298251590927,0,47.49990011460493
5247,66.94981800803451,0,48.062375527467154
5248,71.76678494968984,0,48.50055986849433
5249,67.89756534012685,0,48.14499720662628
5250,73.83861306436606,0,48.68585742254564
5251,76.6302533100188,0,48.93893165260799
5252,74.94613199738966,0,48.783058533410305
5253,67.78366980860619,0,48.12667264828047
5254,62.97525089197509,0,47.68537808313082
5255,55.74201781985589,0,47.02258151620931
5256,59.19214577316767,0,47.33575672497327
5257,58.04160609461735,0,47.2286573583184
5258,63.36620978217013,0,47.713028049117796
5259,67.51301613315542,0,48.08979812274359
5260,66.86553645247953,0,48.0286596661847
5261,68.84255733376258,0,48.20722609710285
5262,75.10468928025351,0,48.777139078350956
5263,77.44673200305681,0,48.98902625423693
5264,75.75884126027127,0,48.832885835478386
5265,69.7269677003621,0,48.2800697101556
5266,60.11600763081526,0,47.40045640407167
5267,54.69266689958444,0,46.903251436171786
5268,54.08583729712174,0,46.845844218476806
5269,58.67593631747115,0,47.26293016477267
5270,62.49493497511706,0,47.60959822946901
5271,67.75376855418335,0,48.08770059876034
5272,64.61316404655429,0,47.79899273205345
5273,74.14173939218847,0,48.66682629424459
5274,78.58006794083815,0,49.06997064621405
5275,76.11606373306822,0,48.84305789115126
5276,72.6932736066349,0,48.52864055288567
5277,67.3559536231084,0,48.03949336511079
5278,60.493391372124954,0,47.41116053567377
5279,55.19022950908201,0,46.92517159065312
5280,54.736426698175286,0,46.88175739499551
5281,57.332551543607686,0,47.11667050616601
5282,62.49955577951568,0,47.58617290391225
5283,67.97576720127469,0,48.083870249166324
5284,68.5140468461178,0,48.13098554100956
5285,67.47588350753784,0,48.034262329491035
5286,78.90035523515596,0,49.07460080905104
5287,77.0653283768247,0,48.905184651634436
5288,72.84835204585102,0,48.51847033563437
5289,69.61673527551896,0,48.22166242318271
5290,65.8401636609069,0,47.87515467425214
5291,57.27377694270807,0,47.0917413649647
5292,54.66903245733033,0,46.85215046047675
5293,59.23926963258412,0,47.267005334422926
5294,56.44644064942534,0,47.01028001702525
5295,65.01917607065594,0,47.790139509848906
5296,70.60072670387193,0,48.29717256746112
5297,69.57533513896479,0,48.20166153006552
5298,76.80525556194044,0,48.85896996530674
5299,76.991704747148,0,48.873971879800024
5300,71.33310041470423,0,48.3559966015012
5301,69.48319512877657,0,48.18532145441068
5302,61.41897965453786,0,47.44805339199077
5303,59.03944834180801,0,47.22910486938064
5304,53.24387883637904,0,46.698728969001166
5305,54.85282468202705,0,46.843408566505374
5306,62.32601711755454,0,47.52267329784193
5307,67.01183413249535,0,47.94781973562328
5308,69.13008902208334,0,48.1389060827538
5309,65.55866267687337,0,47.8113715961051
5310,78.92131605234698,0,49.02732266907836
5311,71.53550107464132,0,48.35216337369387
5312,73.42963666677896,0,48.52279188473121
5313,65.57211520215444,0,47.804699367521465
5314,58.161138111333564,0,47.12733077361564
5315,57.9216356171593,0,47.10350563550631
5316,52.64620978587052,0,46.62079244176055
5317,55.378293182657735,0,46.867737690526305
5318,61.20456382611873,0,47.39660014691455
5319,69.70643749682894,0,48.16921831617176
5320,70.25915573628518,0,48.217575194120414
5321,66.76194598415756,0,47.89696573339557
5322,79.5230292160843,0,49.05750168897235
5323,76.81646931812868,0,48.8089438640293
5324,74.26805186303847,0,48.57480175636712
5325,71.01920214779331,0,48.276867600358855
5326,62.401731429136646,0,47.48994416504046
5327,57.4491465952901,0,47.03685633188861
5328,53.87496592682445,0,46.70932917453892
5329,57.84126543397355,0,47.06855403750226
5330,61.013528619254934,0,47.35545094094943
5331,66.29335338433833,0,47.83426243695724
5332,68.4373292951194,0,48.027497167635005
5333,68.84376571047002,0,48.06250653861215
5334,79.20208834997742,0,49.00367757127611
5335,77.53549424028876,0,48.8499330088502
5336,70.6593359444457,0,48.221879605643764
5337,67.49179734816126,0,47.93149676318164
5338,59.651202974535515,0,47.21569376428639
5339,57.419821742896396,0,47.01055876276664
5340,55.04458020192453,0,46.7923365587839
5341,56.26614645195135,0,46.90153302170089
5342,61.06090125534822,0,47.33597029259667
5343,68.92110283280132,0,48.04940624916642
5344,63.28936093140976,0,47.53482614380904
5345,68.2917876886475,0,47.98810918035869
5346,81.76100069077393,0,49.21192395542439
5347,76.84425905880892,0,48.76247616427146
5348,74.04266884268483,0,48.50552806353831
5349,69.61371491595261,0,48.10050451300031
5350,63.31242921989201,0,47.52512737103709
5351,59.72873968996993,0,47.197048013472916
5352,54.354154503176346,0,46.70603605846691
5353,60.45895437342102,0,47.259463535517945
5354,59.19203828696745,0,47.14220173458791
5355,68.47640701126502,0,47.98484146472739
5356,66.61807353184045,0,47.81378776637519
5357,69.5487465378323,0,48.0783816758646
5358,80.51690036782999,0,49.07407789512992
5359,75.07279055516327,0,48.576885494605854
5360,73.95073518481217,0,48.47282832897588
5361,69.37416631766807,0,48.05458115566841
5362,60.88033749535434,0,47.280084291734234
5363,59.43619655351016,0,47.14674809658501
5364,54.987505866035576,0,46.740182789231234
5365,56.648589043132226,0,46.88923574370878
5366,61.369630042818386,0,47.316531991373836
5367,68.8944211285109,0,47.99875143382146
5368,70.82249232561985,0,48.17206112915581
5369,66.2512272064219,0,47.754436526672436
5370,80.9060203994606,0,49.08481112210284
5371,73.859779005479,0,48.44221180504311
5372,74.40838780287237,0,48.49008575802007
5373,70.32512164149955,0,48.11689188318554
5374,65.75214168868995,0,47.699197307249
5375,54.67313059835879,0,46.69013150611423
5376,54.02052069460689,0,46.62881276738075
5377,56.57242225471443,0,46.8587569786687
5378,62.427825909600536,0,47.38893621291945
5379,69.2650666260186,0,48.008325306640124
5380,63.394015208299045,0,47.47276864321337
5381,69.25338497686677,0,48.00324125453787
5382,79.51256911380726,0,48.933509944537555
5383,74.30589893327924,0,48.458390723799454
5384,72.18735834693099,0,48.26389132016856
5385,65.3963439594588,0,47.64485709448469
5386,60.39152773225768,0,47.18813662078972
5387,56.81223839489977,0,46.86094842414349
5388,57.0978796832799,0,46.88489860656692
5389,53.580923350920905,0,46.56340079900459
5390,60.71137714956406,0,47.20913886918966
5391,66.50247342420671,0,47.733185979672236
5392,68.77028102719063,0,47.937178696269704
5393,68.53599612815704,0,47.91389868586641
5394,75.1716201843219,0,48.51458479843139
5395,77.34845503322737,0,48.710289496470125
5396,73.04217201318063,0,48.31719991544912
5397,66.58508915297884,0,47.72880248336875
5398,61.874110904514716,0,47.29899477922183
5399,55.91143321250812,0,46.75554214197201
5400,60.62525307360699,0,47.1815714863395
5401,61.11326921790988,0,47.223882975172494
5402,66.81419060048523,0,47.73950031000077
5403,71.56738109150061,0,48.16904997711831
5404,72.42564114048977,0,48.2449695263904
5405,72.43111796906423,0,48.24346673504429
5406,84.16854630645736,0,49.306993789075314
5407,81.58830888999238,0,49.07076860955581
5408,77.17410495600018,0,48.66807851641434
5409,70.0657103272454,0,48.02085543547818
5410,67.09924253024438,0,47.74960282951044
5411,60.12904050285106,0,47.11497622307629
5412,60.990709532847,0,47.19117935311328
5413,63.68645508090323,0,47.43382874648988
5414,62.615379671457866,0,47.33462858556674
5415,69.45435136906484,0,47.95323947594602
5416,78.22924787195328,0,48.747495031964284
5417,71.8481393397699,0,48.1664814028605
5418,83.88522617748062,0,49.25666592108129
5419,86.49091286301373,0,49.49108318273348
5420,74.43892299706874,0,48.39563502638861
5421,75.96495923082976,0,48.532082915026365
5422,64.10407889289101,0,47.45406248027921
5423,62.697104594277576,0,47.32442698866565
5424,61.84650446757014,0,47.2452669599087
5425,65.37484997700528,0,47.56331830726383
5426,67.94262832591662,0,47.79422814067237
5427,71.3131730258541,0,48.097939946261015
5428,70.06402176598232,0,47.98264537743426
5429,71.68475972709612,0,48.127635706843336
5430,84.77398871726112,0,49.31269381050184
5431,83.44774654266863,0,49.19042219834082
5432,76.22577140976006,0,48.53351671083918
5433,69.89522456883108,0,47.95747166797118
5434,65.57571645914712,0,47.56380110985899
5435,60.1608798760982,0,47.07083249999467
5436,62.55069665699643,0,47.285510354123794
5437,60.85665147758938,0,47.12992261781234
5438,67.10787563557507,0,47.694655216106625
5439,72.50938323241249,0,48.18233243708932
5440,73.29512762479969,0,48.2515616547079
5441,74.04988272680473,0,48.317978798597814
5442,82.19239230156782,0,49.05405157142762
5443,81.7238986394352,0,49.009586982881935
5444,78.86705162990003,0,48.7486509669912
5445,69.8472232976794,0,47.929154409399196
5446,63.98280336832207,0,47.39566501901713
5447,60.11619450839507,0,47.04325101476239
5448,59.76310848992396,0,47.00925371941222
5449,61.272880060342395,0,47.144066136584186
5450,67.79146230706331,0,47.732741692305126
5451,70.51928716802955,0,47.97791076923002
5452,71.60581626633305,0,48.074357412043305
5453,73.53004765011642,0,48.24669810800175
5454,83.14400198633945,0,49.11571290713026
5455,80.85029189244047,0,48.90591349211992
5456,80.36038261127254,0,48.85953181578555
5457,70.71558379579781,0,47.98382961263138
5458,66.88995205316327,0,47.635288058418745
5459,62.42932699390618,0,47.22924314600172
5460,61.40685315170139,0,47.13463104460283
5461,61.8510421016881,0,47.172862417700465
5462,67.3239295314821,0,47.666535354652815
5463,74.17805077208193,0,48.28527895780033
5464,69.58811454437554,0,47.86760852494514
5465,72.99556298714856,0,48.17417847504358
5466,83.76356241515616,0,49.147260904963275
5467,86.43928453227261,0,49.387547642882716
5468,81.00066132941112,0,48.89310005034573
5469,72.06504583051752,0,48.082045591924775
5470,63.127041605644976,0,47.270808512559
5471,62.05622523987141,0,47.171862077409926
5472,60.29140902592675,0,47.01009109108719
5473,62.18899493666615,0,47.17987457328334
5474,66.13498813655617,0,47.53507985974658
5475,69.80636458330348,0,47.86541188205308
5476,75.91093485557988,0,48.41597287604887
5477,74.14435122863578,0,48.25407548118912
5478,82.0386994528445,0,48.96658080082327
5479,82.7361971728296,0,49.027707668639906
5480,76.26654997386292,0,48.44019764873443
5481,73.69878518170448,0,48.20582177160613
5482,65.61205778252514,0,47.47202483389127
5483,61.681299116337726,0,47.114331383370846
5484,60.61275862612182,0,47.01564350378304
5485,60.53763856634772,0,47.00684648448031
5486,67.47213616982245,0,47.63226756063764
5487,73.13217624373989,0,48.142356472248714
5488,72.5942232360287,0,48.091687501232215
5489,74.16930461140544,0,48.23218024848691
5490,82.06650208863621,0,48.94458568947025
5491,80.96793515688321,0,48.84320991381375
5492,75.9265006689619,0,48.38518312605878
5493,70.08542890329339,0,47.85484637945735
5494,62.961328055758,0,47.20848398913932
5495,60.20681246104251,0,46.95735345329037
5496,61.60017903075717,0,47.08137030232584
5497,63.82704492139457,0,47.280760739428466
5498,65.28264283820465,0,47.41039466599372
5499,72.91788847042456,0,48.09884286934396
5500,70.59930551628557,0,47.88718427427139
5501,70.17471093434004,0,47.84679177870786
5502,82.59139084002426,0,48.96748015695852
5503,81.04298243301828,0,48.82548225590746
5504,75.39210181211931,0,48.31258408583416
5505,75.41843321690565,0,48.31296461916076
5506,64.99290266075201,0,47.3684666483039
5507,60.25726443676068,0,46.93836939711499
5508,63.43347872600642,0,47.22348395439465
5509,60.78316958816813,0,46.98191884966572
5510,66.489140232012,0,47.49566746453535
5511,74.81825256059668,0,48.24648368688117
5512,69.62600757703723,0,47.77520868233427
5513,74.16812101931768,0,48.183707625733604
5514,84.48467526034659,0,49.11403987452675
5515,83.07480119847847,0,48.98463129422136
5516,74.7100060480589,0,48.226745934139906
5517,75.27987374628646,0,48.27623993722597
5518,67.23719862591425,0,47.54752322389413
5519,62.09270143468215,0,47.080698425658504
5520,60.76325135878034,0,46.95858268056521
5521,64.9181858065303,0,47.33196480365093
5522,62.4393402424169,0,47.106020237165446
5523,72.70340711015695,0,48.031260098589414
5524,75.58668360853424,0,48.28971997448601
5525,73.54109066663435,0,48.10293963226097
5526,84.53818923232642,0,49.09427663048831
5527,80.75990816112855,0,48.75100902542985
5528,77.93254485920708,0,48.49364212661787
5529,74.72834006273717,0,48.20225091316265
5530,67.54908630091808,0,47.55187576569382
5531,61.233879393033796,0,46.97955869150039
5532,60.965214940161694,0,46.95329703163549
5533,58.642760806092106,0,46.74157746642984
5534,68.38972079607129,0,47.61969850728887
5535,72.4930431259048,0,47.98820055638067
5536,72.22910659044466,0,47.96236987870457
5537,74.85412319664376,0,48.19737123243749
5538,84.80542570231357,0,49.09379385440791
5539,82.25792044270888,0,48.86180957667377
5540,78.35094296780716,0,48.50710898387163
5541,74.08778995959089,0,48.12027067607534
5542,66.58142534378955,0,47.44069316650032
5543,60.68156956837405,0,46.90615294709471
5544,57.91231602059527,0,46.65420174992357
5545,60.058143321465955,0,46.84587455808185
5546,63.83584785319522,0,47.184818775772854
5547,71.48065453961881,0,47.87274625407384
5548,73.15146427299274,0,48.02152696534042
5549,74.44983787398988,0,48.13669263541248
5550,84.48448231999006,0,49.04018470066054
5551,83.95873733115347,0,48.990745202024
5552,77.19732530480677,0,48.37866824586919
5553,72.0312745600478,0,47.910558768392875
5554,67.07629376305174,0,47.46151184282824
5555,65.73818713909812,0,47.33879063920688
5556,59.28157386980165,0,46.75431299362143
5557,60.36945732440862,0,46.850451237583115
5558,65.80724967526105,0,47.33897493276949
5559,70.51204559587967,0,47.76135972602031
5560,73.80328462756079,0,48.05622559081766
5561,70.89054564849205,0,47.791510916370534
5562,86.85177638339138,0,49.2290748775884
5563,81.39691028066079,0,48.73511346345182
5564,75.3411278060864,0,48.18697924174598
5565,69.49148958548699,0,47.657457812382894
5566,66.08299233266027,0,47.34809181457351
5567,61.05698637469054,0,46.89288385500626
5568,58.19474433394494,0,46.632799092955025
5569,61.08812929357414,0,46.8916807840378
5570,64.58425187379098,0,47.20489479254838
5571,71.5049604285875,0,47.826846559718426
5572,76.8363815782601,0,48.3054925108225
5573,72.36393777510952,0,47.90030301480167
5574,80.91283464763072,0,48.66895138125021
5575,79.98923220593855,0,48.583695789892296
5576,79.51478467670495,0,48.53892978817791
5577,72.80481002056327,0,47.93212747265663
5578,61.391095265784074,0,46.901397344131716
5579,60.93223265743921,0,46.85804133762788
5580,61.86078631712208,0,46.93972571616168
5581,62.60574885723783,0,47.004861385078314
5582,64.91606069425697,0,47.21105672781238
5583,70.47965645661283,0,47.71040275411883
5584,72.05917543734722,0,47.850730199205074
5585,74.56475305384654,0,48.074493586913306
5586,81.48982333311045,0,48.696446433918176
5587,76.69860992988949,0,48.26277305771174
5588,77.91675529851224,0,48.370519606213776
5589,70.8070217903783,0,47.72800783105237
5590,65.90365703282848,0,47.28428504913077
5591,63.9973003172425,0,47.110556936481224
5592,59.65152682413265,0,46.71709830092801
5593,62.732983147284955,0,46.99265787708545
5594,65.3666120142559,0,47.22786967760112
5595,69.79174525935055,0,47.62442597660451
5596,74.14228678910203,0,48.014247605628185
5597,76.46100256289158,0,48.2210687703501
5598,86.11983569529473,0,49.08889730032645
5599,80.9701141570286,0,48.62315678830713
5600,75.1973524496223,0,48.101331912371265
5601,72.10290821945108,0,47.82069539663933
5602,65.601704778914,0,47.233324718697105
5603,60.667508187872436,0,46.78706670792914
5604,60.4274206748062,0,46.76345098188781
5605,60.710807774570576,0,46.7869639952969
5606,63.47840267823786,0,47.03411671864688
5607,70.90165237075736,0,47.700366335626036
5608,72.99645274097679,0,47.88693480793108
5609,73.35637909397848,0,47.917333087492985
5610,84.72192808105976,0,48.93834477275364
5611,83.63380151886679,0,48.83840663543236
5612,77.54277908148512,0,48.28819929967529
5613,71.93845847200438,0,47.78181724277171
5614,64.37340036841287,0,47.09899968667104
5615,65.4653305686762,0,47.195263794330835
5616,60.82662477580218,0,46.77583878871302
5617,59.347361124798624,0,46.64072941191804
5618,67.92978075390761,0,47.41097277928501
5619,72.57824702363864,0,47.82722264070738
5620,75.2017866541742,0,48.06126806716887
5621,70.76428656890968,0,47.66003338380745
5622,86.04867858520007,0,49.03308763381274
5623,85.97855941258877,0,49.02477964762629
5624,79.11936281622162,0,48.4057450948191
5625,72.59809973685202,0,47.817134353543786
5626,64.85024500132482,0,47.118216492054366
5627,59.23780905331571,0,46.61140051731828
5628,60.09451767089696,0,46.686454695541336
5629,61.809983847049615,0,46.83874072860143
5630,66.87186619369119,0,47.29197815143596
5631,69.82714835545464,0,47.5557484814539
5632,69.40203792396359,0,47.515519648422725
5633,73.83744096922959,0,47.912364591137234
5634,82.68019985054174,0,48.70549919493361
5635,78.50959018903075,0,48.32849633241961
5636,79.1780033227674,0,48.38659461210049
5637,71.75618453805016,0,47.71731253330247
5638,63.13467844558151,0,46.94020126242737
5639,59.89290276537725,0,46.6467638054681
5640,58.10928904140538,0,46.48442280319402
5641,59.81980477093827,0,46.63618592071703
5642,64.74335769408361,0,47.07675909815322
5643,68.21480461529396,0,47.38679068391186
5644,75.7274796745611,0,48.06004023569467
5645,72.9582804077133,0,47.809151159961445
5646,85.16295970757099,0,48.904032962531616
5647,83.65779110503216,0,48.766763162116895
5648,77.98434495486349,0,48.25491034280161
5649,70.92888135884968,0,47.61888671352585
5650,64.8570556463666,0,47.071278442458215
5651,60.38970013180181,0,46.667863336827786
5652,59.06457979887919,0,46.54679949211545
5653,59.87550991586,0,46.61765952352674
5654,64.44366075300238,0,47.026078778836265
5655,69.05599847825795,0,47.438450321535704
5656,74.5720623003938,0,47.93199155267576
5657,74.26792953991959,0,47.902670615288045
5658,82.53835903754516,0,48.643591083829115
5659,86.46275485489956,0,48.99409927130035
